price,product_detail,hyperlink
679.99,ZOTAC NVIDIA GeForce RTX 2070 Super Twin Fan 8GB GDDR6 HDMI/3DisplayPorts,https://www.newegg.com/p/1FT-000M-002F6
693.99,ZOTAC GeForce GTX 980 Ti 6GB AMP! Extreme   ZT-90505-10P,https://www.newegg.com/zotac-geforce-gtx-980-ti-zt-90505-10p/p/N82E16814500379
485.00,EVGA GeForce GTX 285 for Mac DirectX 10 01G-P3-1080-TR 1GB 512-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gtx-285-for-mac-01g-p3-1080-tr/p/N82E16814130500
394.12,Asus Phoenix PH-RTX2060-6G GeForce RTX 2060 Graphic Card - 6 GB GDDR6,https://www.newegg.com/p/1FT-000Y-003P3
1090.00,GIGABYTE GeForce GTX 1080 Ti DirectX 12 GV-N108TGAMINGOC BLACK-11GD 11GB 352-Bit GDDR5X PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108tgamingoc-black-11gd/p/N82E16814125997
410.00,EVGA 03G-P4-2883-KR G-SYNC Support GeForce GTX 780 Ti Superclocked 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-780-ti-superclocked-03g-p4-2883-kr/p/N82E16814487001
68.20,ASUS GeForce GT 710 DirectX 12 90YV0940-M0NA00 2GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gt-710-90yv0940-m0na00/p/N82E16814126086
1099.00,PNY XLR8 GeForce GTX 1080 Ti DirectX 12 VCGGTX1080T11XGPB-OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1080-ti-vcggtx1080t11xgpb-oc/p/N82E16814133652
759.99,EVGA GeForce RTX 2070 SUPER XC ULTRA GAMING   08G-P4-3173-KR   8GB GDDR6   Dual HDB Fans   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3173-kr/p/1FT-001K-006W9
629.00,MSI DUKE GTX 1070 Ti DUKE 8G GeForce GTX 1070 Ti Graphic Card - 1.61 GHz Core - 1.68 GHz Boost Clock - 8 GB GDDR5,https://www.newegg.com/msi-gtx-1070-ti-duke-8g/p/N82E16814137296
129.99,Dell Nvidia Tesla M2090 Computing Processor 6GB GDDR5 Processor Video Graphic Card With Tray M7CJ1 0M7CJ1,https://www.newegg.com/dell-nvidia-tesla-m2090/p/1FT-0004-00388
229.99,MSI NVIDIA GeForce GTX 1050 TI 4GB GDDR5 DVI/HDMI/DisplayPort Low Profile pci-e,https://www.newegg.com/msi-nvidia-geforce-gtx-1050-ti/p/1FT-0009-00417
89.99,ASUS GeForce GT 710 DirectX 12 710-2-SL-CSM 2GB 64-Bit DDR3 PCI Express 2.0 x8 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gt-710-710-2-sl-csm/p/N82E16814126052
179.91,EVGA GeForce GTX 1650 XC GAMING Video Card   4GB GDDR5 Model 04G-P4-1153-KR,https://www.newegg.com/evga-geforce-gtx-1650-04g-p4-1153-kr/p/1FT-001K-004T4
725.99,EVGA GeForce RTX 2070 SUPER GAMING   08G-P4-3070-KR   8GB GDDR6   RGB LED Logo,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3070-kr/p/1FT-001K-006X1
112.18,2GB 2048MB nVIDIA GeForce GT 710 2GB PCIe 2.0 x16 Full Size Video Graphics Card for HP Envy 700 750 850 XT SE 860ST h8-1010,https://www.newegg.com/p/1FT-000E-001C4
117.99,CORN GTX1050 128-Bit 2GB GDDR5 Graphic Card DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI  Play for LOL  DOTA  COD  War Thunder etc.,https://www.newegg.com/p/1FT-0040-00043
1190.00,GIGABYTE AORUS Xtreme GeForce GTX 1080 Ti Waterforce 11GD   GV-N108TAORUSXW-11GD,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108taorusx-w-11gd/p/N82E16814125987
223.99,EVGA GeForce GTX 1650 XC Black GAMING Video Card   04G-P4-1151-KR   4GB GDDR5,https://www.newegg.com/evga-geforce-gtx-1650-04g-p4-1151-kr/p/1FT-001K-004W3
134.99,MSI GeForce GT 1030 DirectX 12 2GB 64-Bit GDDR5 PCI Express 3.0 x16 (uses x4) HDCP Ready Low Profile Video Card (GT 1030 2G LP OC),https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2g-lp-oc/p/1FT-0009-00478
289.99,ZOTAC GeForce GTX 1050 Ti DirectX 12 ZT-P10510B-10L 4GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gtx-1050-ti-zt-p10510b-10l/p/N82E16814500410
239.99,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-gaming-x-4g/p/1FT-0009-001D8
417.66,EVGA GeForce RTX 2060 XC GAMING   6GB GDDR6   HDB Fan Graphics Card 06G-P4-2063-KR,https://www.newegg.com/evga-geforce-rtx-2060-06g-p4-2063-kr/p/1FT-001K-004T6
849.00,MSI GeForce GTX 1080 DirectX 12 GeForce GTX 1080 DUKE 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-duke-8g/p/N82E16814137307
429.99,EVGA GeForce GTX 1660 Ti XC Ultra Gaming   6GB GDDR6   HDB Fan Graphics Card 06G-P4-1267-KR,https://www.newegg.com/evga-geforce-gtx-1660-ti-06g-p4-1267-kr/p/1FT-001K-00473
1090.00,GIGABYTE GeForce GTX 1080 Ti FE DirectX 12 GV-N108TD5X-B 11GB 352-Bit GDDR5X PCI Express 3.0 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-fe-gv-n108td5x-b/p/N82E16814125950
809.00,Colorful Nvidia iGame GeForce RTX 2070 Ultra OC Graphic Card 8GB GDDR6 256 Bit 1620MHz Video card GPU TU106 PC Game,https://www.newegg.com/p/1FT-005B-00055
550.00,MSI GM204-200 (Maxwell) DirectX 12 GTX 970 GAMING 4G Golden Edition 4GB GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-gm204-200-gtx-970-gaming-4g-golden-edition/p/N82E16814127837
849.00,MSI GeForce GTX 1080 DirectX 12 GTX 1080 DUKE 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Cards,https://www.newegg.com/msi-geforce-gtx-1080-gtx-1080-duke-8g-oc/p/N82E16814137084
850.00,GIGABYTE GeForce GTX 1080 AORUS 8GB DirectX 12 GV-N1080AORUS-8GD R2 256-Bit GDDR5X PCI Express 3.0 x16 Video Card   GV-N1080AORUS-8GD R2,https://www.newegg.com/gigabyte-geforce-gtx-1080-gv-n1080aorus-8gd-r2/p/N82E16814125969
399.00,GIGABYTE AORUS GeForce GTX 1060 6G REV 2.0   GV-N1060AORUS-6GD R2,https://www.newegg.com/gigabyte-geforce-gtx-1060-gv-n1060aorus-6gd/p/N82E16814125971
425.00,GIGABYTE AORUS XTREME GeForce GTX 1060 6G REV 2.0   GV-N1060AORUS-X6GDR2,https://www.newegg.com/gigabyte-geforce-gtx-1060-gv-n1060aorus-x-6gd/p/N82E16814125970
244.58,ASUS GeForce GTX 1050 Ti 4GB ROG STRIX HDMI 2.0 DP 1.4 Gaming Graphics Card (STRIX-GTX1050TI-4G-GAMING),https://www.newegg.com/asus-geforce-gtx-1050-ti-strix-gtx1050ti-4g-gaming/p/N82E16814126175
53.48,EVGA GeForce 8400 GS DirectX 10 01G-P3-1302-LR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-8400-gs-01g-p3-1302-lr/p/N82E16814130585
639.00,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 TI ARMOR 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1070-ti-gtx-1070-ti-armor-8g/p/N82E16814137261
480.00,EVGA 04G-2975-KR GeForce GTX 970 SSC 4GB 256-Bit GDDR5 ACX 2.0 PCI Express 3.0,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2975-kr/p/N82E16814487071
475.00,ZOTAC GeForce GTX 980 4GB   ZT-90204-10P,https://www.newegg.com/zotac-geforce-gtx-980-zt-90204-10p/p/N82E16814500361
599.99,PNY GeForce GTX 980 4GB XLR8 OC EDITION   VCGGTX9804XPB-XP-OC,https://www.newegg.com/pny-geforce-gtx-980-vcggtx9804xpb-xp-oc/p/N82E16814133580
395.00,EVGA 04G-P4-3688-KR GeForce GTX 680 Classified 4GB 256-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-680-04g-p4-3688-kr/p/N82E16814130801
290.00,EVGA 012-P3-1571-KR GeForce GTX 570 HD w/Display-Port (Fermi) 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-570-012-p3-1571-kr/p/N82E16814130613
116.12,MSI GeForce GT 730 DirectX 12 N730K-2GD5LP/OC 2GB 64-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gt-730-n730k-2gd5lp-oc/p/N82E16814127852
739.00,PNY GeForce GTX 1080 DirectX 12 VCGGTX10808XGPB-OC2 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1080-vcggtx10808xgpb-oc2/p/N82E16814133732
122.90,GIGABYTE GeForce GT 1030 Slience Low Profile 2GB   GV-N1030SL-2GL,https://www.newegg.com/gigabyte-geforce-gt-1030-gv-n1030sl-2gl/p/N82E16814125973
1100.00,EVGA GeForce GTX 1080 Ti FTW3 DT DirectX 12 11G-P4-6694-KR 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6694-kr/p/N82E16814487381
590.00,PNY GeForce GTX 1070 Founders Edition 8GB GDDR5 PCI Express 3.0 Graphics Card VCGGTX10708PB-CG,https://www.newegg.com/pny-geforce-gtx-1070-fe-vcggtx10708pb-cg/p/N82E16814133630
249.00,MSI GeForce GTX 460 (Fermi) DirectX 11 N460GTX CYCLONE 1GD5/OC 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-460-n460gtx-cyclone-1gd5-oc/p/N82E16814127510
269.99,EVGA SuperClocked 01G-P3-1463-KR GeForce GTX 560 (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-01g-p3-1463-kr/p/N82E16814130664
529.00,MSI GeForce GTX 980TI GAMING 6G LE,https://www.newegg.com/msi-geforce-gtx-980-ti-gtx-980ti-gaming-6g-le/p/N82E16814127895
499.00,MSI GeForce GTX 980 4GD5T OC,https://www.newegg.com/msi-geforce-gtx-980-gtx-980-4gd5t-oc/p/N82E16814127901
279.00,EVGA SuperClocked 01G-P3-1567-KR GeForce GTX 560 Ti (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-ti-01g-p3-1567-kr/p/N82E16814130651
175.00,PNY GeForce GT 430 (Fermi) DirectX 11 VCGGT4301XPB 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/pny-geforce-gt-430-vcggt4301xpb/p/N82E16814133356
574.00,ZOTAC GeForce GTX 980 Ti 6GB   ZT-90501-10P,https://www.newegg.com/zotac-geforce-gtx-980-ti-zt-90501-10p/p/N82E16814500376
1099.00,PNY GeForce GTX 1080 Ti DirectX 12 VCGGTX1080T11PB-CG2 11GB 352-Bit GDDR5X PCI Express 3.0 x16 Blower Edition Video Card,https://www.newegg.com/pny-geforce-gtx-1080-ti-vcggtx1080t11pb-cg2/p/N82E16814133651
625.00,ZOTAC GeForce GTX 980 Ti 6GB AMP! Omega   ZT-90504-10P,https://www.newegg.com/zotac-geforce-gtx-980-ti-zt-90504-10p/p/N82E16814500382
459.00,MSI GeForce GTX 970 DirectX 12 GTX 970 4GD5T Titanium OC 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX G-SYNC Support Video Card,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-4gd5t-titanium-oc/p/N82E16814127899
450.00,EVGA GeForce GTX 780 Ti DirectX 12 03G-P4-2887-KR 3GB 384-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-780-ti-03g-p4-2887-kr/p/N82E16814487072
1259.00,EVGA GeForce GTX 1080 Ti FTW3 ELITE GAMING WHITE   11G-P4-6796-K1   11GB GDDR5X   iCX Technology - 9 Thermal Sensors & RGB LED G/P/M,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6796-k1/p/N82E16814487397
899.00,EVGA GeForce GTX 1080 DirectX 12 08G-P4-6684-KR 8GB 256-Bit GDDR5X PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-1080-08g-p4-6684-kr/p/N82E16814487393
285.00,EVGA 012-P3-1577-KR GeForce GTX 570 (Fermi) HD DoubleShot 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-570-012-p3-1577-kr/p/N82E16814130684
220.00,ASUS GeForce GTX 560 (Fermi) DirectX 11 ENGTX560 DC/2DI/1GD5 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-560-engtx560-dc-2di-1gd5/p/N82E16814121466
179.00,EVGA GeForce GT 620 DirectX 12 (feature level 11_0) 01G-P3-2621-KR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-620-01g-p3-2621-kr/p/N82E16814130791
910.00,ASUS ROG Strix GeForce GTX 1080 8GB 11Gbps OC Edition VR Ready HDMI DP DVI Gaming Graphics Card (ROG-STRIX-GTX1080-O8G-11GPBS),https://www.newegg.com/asus-geforce-gtx-1080-strix-gtx1080-o8g-11gbps/p/N82E16814126201
299.99,PNY GeForce GTX 650 DirectX 11 VCGGTX6501XPB 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/pny-geforce-gtx-650-vcggtx6501xpb/p/N82E16814133471
399.00,EVGA 02G-P3-1569-KR GeForce GTX 560 Ti 2Win (Fermi) 2GB 512-bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-2-geforce-gtx-560-ti-02g-p3-1569-kr/p/N82E16814130737
590.00,PNY GeForce GTX 1070 DirectX 12 VCGGTX10708XGPB-OC 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support XLR8 Gaming OC Edition Video Card,https://www.newegg.com/pny-geforce-gtx-1070-vcggtx10708xgpb-oc/p/N82E16814133632
310.00,PNY GeForce GTX 960 VCGGTX9602XPB-OC-BB 2GB GDDR5 PCI Express 3.0 Video Card,https://www.newegg.com/pny-geforce-gtx-960-vcggtx9602xpb-oc-bb/p/N82E16814133642
1099.00,EVGA GeForce GTX 1080 Ti iCX GAMING   11G-P4-6591-KR   11GB GDDR5X   iCX Technology - 9 Thermal Sensors & RGB LED G/P/M,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6591-kr/p/N82E16814487376
920.00,GIGABYTE GeForce GTX 1080 AORUS Xtreme 8GB DirectX 12 GV-N1080AORUS X-8GD 256-Bit GDDR5X PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-gv-n1080aorus-x-8gd/p/N82E16814125942
70.99,ZOTAC GeForce GT 710 DirectX 12 ZT-71301-20L 1GB 64-Bit DDR3 PCI Express 2.0 x8 Video Card,https://www.newegg.com/zotac-geforce-gt-710-zt-71301-20l/p/N82E16814500392
1399.00,EVGA GeForce GTX 1080 Ti DirectX 12 11G-P4-6796-K3 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6796-k3/p/N82E16814487383
820.00,EVGA GeForce GTX 1080 CLASSIFIED GAMING ACX 3.0   08G-P4-6386-KR   8GB GDDR5X   RGB LED   10 CM Fan   14 Power Phases   Double BIOS   DX12 OSD Support (PXOC),https://www.newegg.com/evga-geforce-gtx-1080-classified-gaming-acx-3-0-08g-p4-6386-kr/p/N82E16814487286
149.00,GIGABYTE Ultra Durable 2 Series GeForce GT 730 DirectX 12 GV-N730D3-2GI (rev. 2.0) 2GB 64-Bit DDR3 PCI Express 2.0 ATX Video Cards,https://www.newegg.com/gigabyte-geforce-gt-730-gv-n730d3-2gi/p/N82E16814125860
125.00,3D Fuzion GeForce FX 5500 DirectX 9 3DFR55256P 256MB 128-Bit DDR PCI Video Card,https://www.newegg.com/3d-fuzion-geforce-fx-5500-3dfr55256p/p/N82E16814143032
175.00,ZOTAC GeForce 9800 GT DirectX 10 ZT-98GEY3G-FSL 1GB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/zotac-geforce-9800-gt-zt-98gey3g-fsl/p/N82E16814500115
185.00,PNY GeForce 9800 GT DirectX 10 VCG981024GXEB 1GB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-9800-gt-vcg981024gxeb/p/N82E16814133243
510.00,MSI GeForce GTX 970 DirectX 12 GTX 970 GAMING LE 100ME 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX GAMING LE 100 Million Edition Video Card,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-le-100me/p/N82E16814127900
329.99,PNY XLR8 GeForce GTX 580 (Fermi) DirectX 11 VCGGTX580XPB-LC 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-580-vcggtx580xpb-lc/p/N82E16814133399
449.23,GIGABYTE AORUS GeForce GTX 1660 Ti 6G Graphics Card   3 x WINDFORCE Fans   6GB 192-Bit GDDR6   GV-N166TAORUS-6GD Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1660-ti-gv-n166taorus-6gd/p/N82E16814932140
1259.00,EVGA GeForce GTX 1080 Ti DirectX 12 11G-P4-6796-K4 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6796-k4/p/N82E16814487382
1150.00,ZOTAC  ZT-90401-10P  GeForce GTX TITAN X  12GB  384-Bit  GDDR5  PCI Express 3.0  SLI Support Video Card,https://www.newegg.com/zotac-geforce-gtx-titan-x-zt-90401-10p/p/N82E16814500373
225.00,ZOTAC GeForce GT 430 (Fermi) DirectX 11 ZT-40609-10L 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/zotac-geforce-gt-430-zt-40609-10l/p/N82E16814500227
155.00,EVGA GeForce 9500 GT DirectX 10 512-P3-N954-TR 512MB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-9500-gt-512-p3-n954-tr/p/N82E16814130378
935.99,PNY GeForce RTX 2080 8GB XLR8 Gaming Overclocked Edition Graphics Card,https://www.newegg.com/pny-geforce-rtx-2080-vcg20808dfppb-o/p/N82E16814133756
1150.00,PNY XLR8 GeForce GTX 1080 Ti DirectX 12 VCGGTX1080T11PB-OC2 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1080-ti-vcggtx1080t11pb-oc2/p/N82E16814133738
1090.00,PNY GeForce GTX 1080 Ti FE DirectX 12 VCGGTX1080T11PB-FE 11GB 352-Bit GDDR5X PCI Express 3.0 x16 Video Card,https://www.newegg.com/pny-geforce-gtx-1080-ti-fe-vcggtx1080t11pb-fe/p/N82E16814133648
225.00,SPARKLE GeForce GTS 250 DirectX 10 SXS2501024D3L-NM 1GB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/sparkle-geforce-gts-250-sxs2501024d3l-nm/p/N82E16814187098
165.00,BFG Tech GeForce 7600GS DirectX 9 BFGR76512GSOC 512MB 128-Bit GDDR2 AGP 4X/8X Video Card,https://www.newegg.com/bfg-tech-geforce-7600gs-bfgr76512gsoc/p/N82E16814143069
225.00,EVGA GeForce 8600 GT DirectX 10 01G-P2-N795-TR 1GB 128-Bit GDDR2 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-8600-gt-01g-p2-n795-tr/p/N82E16814130341
230.00,PNY GeForce 7600GS DirectX 9 VCG76512SAPB 512MB 128-Bit GDDR2 AGP 4X/8X Video Card,https://www.newegg.com/pny-geforce-7600gs-vcg76512sapb/p/N82E16814133176
225.00,XFX GeForce 8600 GT DirectX 10 PVT84JYAJG 512MB 128-Bit GDDR2 PCI Express x16 SLI Support Video Card,https://www.newegg.com/xfx-geforce-8600-gt-pvt84jyajg/p/N82E16814150247
239.00,BFG Tech GeForce 7950GT DirectX 9 BFGR7950256GTOCE 256MB 256-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/bfg-tech-geforce-7950gt-bfgr7950256gtoce/p/N82E16814143090
449.00,EVGA GeForce GTX 970 4GB SC GAMING   Silent Cooling Video Graphics Card 04G-P4-1972-KR,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-1972-kr/p/1FT-001K-00030
199.00,EVGA GeForce 7300GT DirectX 9 256-P2-N443-LX 256MB 64-Bit GDDR2 PCI Express x16 SLI Support Video Card,https://www.newegg.com/evga-geforce-7300gt-256-p2-n443-lx/p/N82E16814130052
299.00,MSI GeForce 9400 GT DirectX 10 N94GT-MD512 512MB 128-Bit GDDR2 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/msi-geforce-9400-gt-n94gt-md512/p/N82E16814127412
99.99,EVGA GeForce FX 5200 DirectX 9 128-A8-N303-L2 128MB 64-Bit DDR AGP 4X/8X Video Card,https://www.newegg.com/evga-geforce-fx-5200-128-a8-n303-l2/p/N82E16814130210
185.00,EVGA GeForce 7300GS DirectX 9 256-P2-N436-LX 256MB 64-Bit GDDR2 PCI Express x16 Video Card,https://www.newegg.com/evga-geforce-7300gs-256-p2-n436-lx/p/N82E16814130270
115.00,EVGA GeForce 210 DirectX 10.1 512-P3-1213-LR 512MB 64-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-210-512-p3-1213-lr/p/N82E16814130541
135.00,PNY GeForce FX 5200 DirectX 9 VCGFX522APB 256MB 128-Bit DDR AGP 8X Video Card,https://www.newegg.com/pny-geforce-fx-5200-vcgfx522apb/p/N82E16814133010
185.00,PNY GeForce 6600GT DirectX 9 VCG6600GAPB 128MB 128-Bit GDDR3 AGP 4X/8X Video Card,https://www.newegg.com/pny-geforce-6600gt-vcg6600gapb/p/N82E16814133137
354.52,PNY GeForce GTX 1660 Ti Graphic Card - 6 GB,https://www.newegg.com/pny-gtx-1660-ti-aa537372/p/N82E16814133793
399.99,PNY GeForce GTX 1060 DirectX 12 VCGGTX10603PB-SF 3GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/pny-geforce-gtx-1060-vcggtx10603pb-sf/p/N82E16814133735
259.00,PNY GeForce 8600 GTS DirectX 10 VCG86GTSXPB 256MB 128-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-8600-gts-vcg86gtsxpb/p/N82E16814133198
260.00,ZOGIS GeForce 8800 GT DirectX 10 ZO88GT-E 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/zogis-geforce-8800-gt-zo88gt-e/p/N82E16814136021
269.00,MSI GeForce 8600 GTS DirectX 10 NX8600GTS-T2D256E HD OC 256MB 128-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support HDCP Video Card,https://www.newegg.com/msi-geforce-8600-gts-nx8600gts-t2d256e-hd-oc/p/N82E16814127283
620.00,ASUS GeForce GTX 1070 8GB Strix OC Gaming   90YV09N0-M0NA00,https://www.newegg.com/asus-geforce-gtx-1070-90yv09n0-m0na00/p/N82E16814126153
66.99,EVGA GeForce GT 710 1GB DirectX 12 01G-P3-2711-KR 64-Bit DDR3 PCI Express 2.0 Low Profile Video Graphics Card,https://www.newegg.com/evga-geforce-gt-710-01g-p3-2711-kr/p/1FT-001K-002F8
118.97,2GB Half Height Low Profile Dual Screen Monitor Display View Video Graphics Card,https://www.newegg.com/p/1FT-002U-000A1
298.00,EVGA GeForce GTX 1060 SC GAMING 3GB   ACX 2.0 (Single Fan)   03G-P4-6162-KR   GDDR5   DX12 OSD Support (PXOC) Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1060-sc-gaming-03g-p4-6162-kr/p/1FT-001K-002S6
175.00,PNY GeForce 7900GS DirectX 9 VCG7900SXPB 256MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-7900gs-vcg7900sxpb/p/N82E16814133186
225.00,EVGA GeForce 8600 GT DirectX 10 512-P2-N756-TR 512MB 128-Bit GDDR2 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-8600-gt-512-p2-n756-tr/p/N82E16814130292
259.00,MSI GeForce 8600 GT DirectX 10 NX8600GT Twin Turbo 256MB 128-Bit GDDR3 PCI Express x16 SLI Support Video Card,https://www.newegg.com/msi-geforce-8600-gt-nx8600gt-twin-turbo/p/N82E16814127306
399.00,EVGA GeForce GTX 1060 6GB SSC GAMING ACX 3.0 6GB   GDDR5   LED   DX12 OSD Support (PXOC)   06G-P4-6267-KR Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1060-06g-p4-6267-kr/p/1FT-001K-002S1
225.90,Colorful GTX 1050Ti NVIDIA Graphics Card GeForce iGame 4GB GDDR5 128bit PCI-E X16 3.0 GTX1050Ti PC Gaming Video Card For PUBG Fortnite,https://www.newegg.com/p/1FT-005B-00022
499.00,Colorful iGame GTX1060 Vulcan X OC 6G 16 nm 1920 1594/1708MHz 8008MHZ GDDR5 192bit Gamer Graphics Video Card,https://www.newegg.com/p/1FT-005B-00048
269.90,Colorful NVIDIA GeForce GTX1060 Mini OC 3G Graphics Card 1531/1746MHz 8Gbps GDDR5 192bit PCI-E 3.0 with HDMI DP DVI-D Port,https://www.newegg.com/p/1FT-005B-00023
319.12,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI VENTUS XS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-ti-gtx-1660-ti-ventus-xs-6g-oc/p/1FT-0009-002A7
